repo	build_system	serialized_edges	edges_with_target_uri	edges_with_method_uri	source_join_rate	edges_without_source_uri	unique_directed_relations	ambiguous_edges	candidate_edges	project_target_edges	project_target_edges_with_method_uri	recognized_project_target_join_rate	project_method_edges	unresolved_project_method_edges	jdk_method_edges	external_method_edges	synthetic_or_compiler_edges	invokedynamic_edges	bytecode_method_edges	missing_target_kind_edges	resolution_counts_json	target_kind_counts_json	unresolved_reason_counts_json
jhy/jsoup	maven	12987	12987	10588	0.815277	2399	12987	0	0	10885	10588	0.972715	10588	297	1892	4	163	43	0	0	"{""resolved"": 10505, ""resolved_return_mismatch_unique"": 83, ""synthetic_or_compiler_generated"": 163, ""unresolved"": 2236}"	"{""external_method"": 4, ""invokedynamic_method"": 43, ""jdk_method"": 1892, ""project_method"": 10588, ""synthetic_or_compiler_method"": 163, ""unresolved_project_method"": 297}"	"{""anonymous_or_local_class_bytecode"": 1, ""external_or_unmodeled_bytecode_method"": 4, ""invokedynamic_or_lambda_bytecode_artifact"": 43, ""jdk_or_platform_method_outside_project_source"": 1892, ""nested_bytecode_class_without_unique_source_method"": 189, ""project_class_present_method_absent_bytecode_method_not_selected"": 20, ""project_class_present_method_absent_no_matching_bytecode_method"": 100, ""project_class_present_method_absent_synthetic_or_compiler_method"": 131, ""project_method_name_present_but_signature_not_unique_or_compatible"": 19}"
sofastack/sofa-rpc	maven	0	0	0		0	0	0	0	0	0		0	0	0	0	0	0	0	0	{}	{}	{}
redis/jedis	maven	70165	70165	63550	0.905722	6615	70165	0	0	64115	63550	0.991188	63550	565	4914	371	569	196	0	0	"{""resolved"": 63365, ""resolved_return_mismatch_unique"": 185, ""synthetic_or_compiler_generated"": 569, ""unresolved"": 6046}"	"{""external_method"": 371, ""invokedynamic_method"": 196, ""jdk_method"": 4914, ""project_method"": 63550, ""synthetic_or_compiler_method"": 569, ""unresolved_project_method"": 565}"	"{""anonymous_or_local_class_bytecode"": 223, ""external_or_unmodeled_bytecode_method"": 371, ""invokedynamic_or_lambda_bytecode_artifact"": 196, ""jdk_or_platform_method_outside_project_source"": 4914, ""nested_bytecode_class_without_unique_source_method"": 217, ""project_class_present_method_absent_bytecode_method_not_selected"": 142, ""project_class_present_method_absent_enum_generated_method"": 4, ""project_class_present_method_absent_no_matching_bytecode_method"": 85, ""project_class_present_method_absent_synthetic_or_compiler_method"": 328, ""project_method_name_present_but_signature_not_unique_or_compatible"": 135}"
spring-cloud/spring-cloud-gateway	maven	0	0	0		0	0	0	0	0	0		0	0	0	0	0	0	0	0	{}	{}	{}
OpenFeign/feign	maven	0	0	0		0	0	0	0	0	0		0	0	0	0	0	0	0	0	{}	{}	{}
ClickHouse/clickhouse-java	maven	0	0	0		0	0	0	0	0	0		0	0	0	0	0	0	0	0	{}	{}	{}
redis/lettuce	maven	56823	56823	37578	0.661317	19245	56823	0	0	39274	37578	0.956816	37578	1696	7788	5402	2681	1678	0	0	"{""resolved"": 37293, ""resolved_return_mismatch_unique"": 285, ""synthetic_or_compiler_generated"": 2681, ""unresolved"": 16564}"	"{""external_method"": 5402, ""invokedynamic_method"": 1678, ""jdk_method"": 7788, ""project_method"": 37578, ""synthetic_or_compiler_method"": 2681, ""unresolved_project_method"": 1696}"	"{""anonymous_or_local_class_bytecode"": 90, ""external_or_unmodeled_bytecode_method"": 5383, ""invokedynamic_or_lambda_bytecode_artifact"": 1678, ""jdk_or_platform_method_outside_project_source"": 7788, ""nested_bytecode_class_without_unique_source_method"": 667, ""project_class_present_method_absent_bytecode_method_not_selected"": 478, ""project_class_present_method_absent_enum_generated_method"": 5, ""project_class_present_method_absent_no_matching_bytecode_method"": 693, ""project_class_present_method_absent_synthetic_or_compiler_method"": 2342, ""project_method_name_present_but_signature_not_unique_or_compatible"": 121}"
jtablesaw/tablesaw	maven	4183	4183	1508	0.360507	2675	4183	0	0	1570	1508	0.960510	1508	62	592	1915	13	93	0	0	"{""resolved"": 1278, ""resolved_return_mismatch_unique"": 230, ""synthetic_or_compiler_generated"": 13, ""unresolved"": 2662}"	"{""external_method"": 1915, ""invokedynamic_method"": 93, ""jdk_method"": 592, ""project_method"": 1508, ""synthetic_or_compiler_method"": 13, ""unresolved_project_method"": 62}"	"{""anonymous_or_local_class_bytecode"": 137, ""external_or_unmodeled_bytecode_method"": 1822, ""invokedynamic_or_lambda_bytecode_artifact"": 93, ""jdk_or_platform_method_outside_project_source"": 592, ""nested_bytecode_class_without_unique_source_method"": 9, ""project_class_present_method_absent_bytecode_method_not_selected"": 5, ""project_class_present_method_absent_no_matching_bytecode_method"": 4, ""project_class_present_method_absent_synthetic_or_compiler_method"": 11, ""project_method_name_present_but_signature_not_unique_or_compatible"": 2}"
graphhopper/graphhopper	maven	0	0	0		0	0	0	0	0	0		0	0	0	0	0	0	0	0	{}	{}	{}
alibaba/fastjson2	maven	149487	149487	134010	0.896466	15477	149487	0	0	135332	134010	0.990231	134010	1322	13752	14	230	159	0	0	"{""resolved"": 133978, ""resolved_return_mismatch_unique"": 32, ""synthetic_or_compiler_generated"": 230, ""unresolved"": 15247}"	"{""external_method"": 14, ""invokedynamic_method"": 159, ""jdk_method"": 13752, ""project_method"": 134010, ""synthetic_or_compiler_method"": 230, ""unresolved_project_method"": 1322}"	"{""anonymous_or_local_class_bytecode"": 3, ""external_or_unmodeled_bytecode_method"": 14, ""invokedynamic_or_lambda_bytecode_artifact"": 159, ""jdk_or_platform_method_outside_project_source"": 13752, ""nested_bytecode_class_without_unique_source_method"": 175, ""project_class_present_method_absent_bytecode_method_not_selected"": 611, ""project_class_present_method_absent_enum_generated_method"": 2, ""project_class_present_method_absent_no_matching_bytecode_method"": 316, ""project_class_present_method_absent_synthetic_or_compiler_method"": 181, ""project_method_name_present_but_signature_not_unique_or_compatible"": 264}"
