repo	build_system	commit_sha	size_bin	module_shape	clone_status	checkout_status	cocomut_exit_code	status	failure_codes	duration_ms	phase_1_build_system	phase_1_java_version	phase_1_compiles	phase_1_compile_status	phase_1_build_attempted	phase_1_build_succeeded	phase_1_build_timed_out	phase_1_bytecode_available	phase_1_bytecode_origin	phase_1_analysis_can_proceed	source_files_discovered	source_files_parsed	source_files_failed	phase_2_analysis_universe_methods	phase_2_methods_identified	phase_4_contexts_extracted	phase_5_jsonl_rows	jsonl_files	jsonl_parseable_rows	jsonl_malformed_rows	row_count_matches_contexts	source_parse_rate	phase_3_available	phase_3_call_graph_artifact_exists	phase_3_focal_methods_matched_to_bytecode	focal_bytecode_match_rate	phase_3_call_edges_generated	phase_5_call_edges_serialized	artifact_bundle
jhy/jsoup	maven	a57f14febb20f7887227598193781a290585a39d	small	single-module	OK	OK	1	PARTIAL	"[""CALL_GRAPH_UNAVAILABLE""]"	18298	maven	8	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	94	94	0	2177	2177	2177	2177	1	2177	0	true	1.000000	True	True	2039	0.936610	12987	12987	results/artifacts/jhy__jsoup
java-diff-utils/java-diff-utils	maven	5e2e5b981533964aaeb19e2ba56d0f53dbd8b2dc	small	multi-module	OK	OK	1	PARTIAL	"[""SOURCE_PARSE_FAILED"", ""CALL_GRAPH_UNAVAILABLE""]"	9023	maven	8	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	33	32	1	287	287	287	287	1	287	0	true	0.969697	True	True	272	0.947735	1208	1208	results/artifacts/java-diff-utils__java-diff-utils
redis/jedis	maven	60b6eaa041aac701f5a5c52a410eafc4a9d81c3c	medium	single-module	OK	OK	1	PARTIAL	"[""CALL_GRAPH_UNAVAILABLE""]"	274711	maven	8	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	519	519	0	10500	10500	10500	10500	1	10500	0	true	1.000000	True	True	8025	0.764286	70165	70165	results/artifacts/redis__jedis
spring-cloud/spring-cloud-gateway	maven	2f5c6eb4bd5152576749bddba31e6d985b21ca6a	medium	multi-module	OK	OK	1	PARTIAL	"[""SOURCE_PARSE_FAILED"", ""CALL_GRAPH_UNAVAILABLE""]"	91099	maven	17	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	388	340	48	2780	2780	2780	2780	1	2780	0	true	0.876289	True	True	2689	0.967266	9999	9999	results/artifacts/spring-cloud__spring-cloud-gateway
stleary/JSON-java	maven	4a23fd8d9b57d5f16d9ecf1d2b573fee7c073c4a	medium	single-module	OK	OK	1	PARTIAL	"[""CALL_GRAPH_UNAVAILABLE""]"	9006	maven	8	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	26	26	0	492	492	492	492	1	492	0	true	1.000000	True	True	489	0.993902	2706	2706	results/artifacts/stleary__JSON-java
apache/commons-dbutils	maven	a1034beb6ee791e3a7b2755af4d1d591162ec57f	medium	single-module	OK	OK	1	PARTIAL	"[""CALL_GRAPH_UNAVAILABLE""]"	9412	maven	11	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	49	49	0	546	546	546	546	1	546	0	true	1.000000	True	True	529	0.968864	1046	1046	results/artifacts/apache__commons-dbutils
redis/lettuce	maven	7ca3e9cc00b29db2ea499103f33a2c67c002c137	medium	single-module	OK	OK	1	PARTIAL	"[""CALL_GRAPH_UNAVAILABLE""]"	123687	maven	.	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	1017	1017	0	14329	14329	14329	14329	1	14329	0	true	1.000000	True	True	9559	0.667109	56823	56823	results/artifacts/redis__lettuce
jtablesaw/tablesaw	maven	e36c3ff3c9e21026f4a04590a5319edfc27f5c84	medium	multi-module	OK	OK	1	PARTIAL	"[""SOURCE_PARSE_FAILED"", ""CALL_GRAPH_UNAVAILABLE""]"	36274	maven	11	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	326	147	179	1247	1247	1247	1247	1	1247	0	true	0.450920	True	True	1095	0.878107	4183	4183	results/artifacts/jtablesaw__tablesaw
graphhopper/graphhopper	maven	94b348e027610e68f17737b1e4a080f697b15930	large	multi-module	OK	OK	1	PARTIAL	"[""SOURCE_PARSE_FAILED"", ""CALL_GRAPH_UNAVAILABLE""]"	57639	maven	17	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	679	432	247	2750	2750	2750	2750	1	2750	0	true	0.636230	True	True	2431	0.884000	13202	13202	results/artifacts/graphhopper__graphhopper
alibaba/fastjson2	maven	3697c2d37cd659d2a94543093d0d08cb4baf4d73	large	multi-module	OK	OK	1	PARTIAL	"[""SOURCE_PARSE_FAILED"", ""CALL_GRAPH_UNAVAILABLE""]"	246939	maven	8	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	856	611	245	8400	8400	8400	8400	1	8400	0	true	0.713785	True	True	7931	0.944167	149487	149487	results/artifacts/alibaba__fastjson2
