repo	build_system	commit_sha	size_bin	module_shape	clone_status	checkout_status	cocomut_exit_code	status	failure_codes	duration_ms	phase_1_build_system	phase_1_java_version	phase_1_compiles	phase_1_compile_status	phase_1_build_attempted	phase_1_build_succeeded	phase_1_build_timed_out	phase_1_bytecode_available	phase_1_bytecode_origin	phase_1_analysis_can_proceed	source_files_discovered	source_files_parsed	source_files_failed	phase_2_analysis_universe_methods	phase_2_methods_identified	phase_4_contexts_extracted	phase_5_jsonl_rows	jsonl_files	jsonl_parseable_rows	jsonl_malformed_rows	row_count_matches_contexts	phase_3_available	phase_3_call_graph_artifact_exists	phase_3_focal_methods_matched_to_bytecode	phase_3_call_edges_generated	phase_5_call_edges_serialized
apache/commons-weaver	maven	d6b1aa0b191452fbbe2182ada00a30902ee1c55d	small	multi-module	OK	OK	1	PARTIAL	"[""SOURCE_PARSE_FAILED"", ""CALL_GRAPH_UNAVAILABLE""]"	15090	maven	8	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	74	36	38	57	57	57	57	1	57	0	true	True	True	43	128	128
java-diff-utils/java-diff-utils	maven	5e2e5b981533964aaeb19e2ba56d0f53dbd8b2dc	small	multi-module	OK	OK	1	PARTIAL	"[""SOURCE_PARSE_FAILED"", ""CALL_GRAPH_UNAVAILABLE""]"	9175	maven	8	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	33	32	1	287	287	287	287	1	287	0	true	True	True	272	1208	1208
eirslett/frontend-maven-plugin	maven	081731fd9cdba5bf05e5edaa8b27718e0d858d4a	small	single-module	OK	OK	1	PARTIAL	"[""SOURCE_PARSE_FAILED"", ""CALL_GRAPH_UNAVAILABLE""]"	8589	maven	17	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	66	28	38	138	138	138	138	1	138	0	true	True	True	114	373	373
DerekYRC/mini-spring	maven	6d0230d72f82c146a93c68693d9c7d2ff285c028	small	multi-module	OK	OK	1	PARTIAL	"[""CALL_GRAPH_UNAVAILABLE""]"	9762	maven	8	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	98	98	0	319	319	319	319	1	319	0	true	True	True	233	869	869
ulisesbocchio/jasypt-spring-boot	maven	2243cb8070943f480a278e216239f79ad957c98c	small	multi-module	OK	OK	1	PARTIAL	"[""SOURCE_PARSE_FAILED"", ""CALL_GRAPH_UNAVAILABLE""]"	10655	maven	17	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	83	8	75	25	25	25	25	1	25	0	true	True	True	22	46	46
monkeyWie/proxyee	maven	c2c5bb4ccac0ef260bd2b954379fc5dd1e0eaeb1	small	multi-module	OK	OK	1	PARTIAL	"[""CALL_GRAPH_UNAVAILABLE""]"	13174	maven	8	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	38	38	0	288	288	288	288	1	288	0	true	True	True	273	1178	1178
devnied/EMV-NFC-Paycard-Enrollment	maven	1176c15193f69ba9d9480a8e6358f410b168a2c3	small	single-module	OK	OK	1	PARTIAL	"[""SOURCE_PARSE_FAILED"", ""CALL_GRAPH_UNAVAILABLE""]"	10285	maven	8	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	56	31	25	169	169	169	169	1	169	0	true	True	True	146	118	118
stleary/JSON-java	maven	4a23fd8d9b57d5f16d9ecf1d2b573fee7c073c4a	medium	single-module	OK	OK	1	PARTIAL	"[""CALL_GRAPH_UNAVAILABLE""]"	8964	maven	8	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	26	26	0	492	492	492	492	1	492	0	true	True	True	489	2706	2706
apache/commons-dbutils	maven	a1034beb6ee791e3a7b2755af4d1d591162ec57f	medium	single-module	OK	OK	1	PARTIAL	"[""CALL_GRAPH_UNAVAILABLE""]"	9411	maven	11	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	49	49	0	546	546	546	546	1	546	0	true	True	True	529	1046	1046
apache/commons-pool	maven	e897e175f321718f8fd3999ddc36372ee6c75c29	medium	single-module	OK	OK	1	PARTIAL	"[""SOURCE_PARSE_FAILED"", ""CALL_GRAPH_UNAVAILABLE""]"	14435	maven	17	True	BUILD SUCCESS	True	True	False	True	generated_this_run	True	54	53	1	754	754	754	754	1	754	0	true	True	True	601	1638	1638
